0,0,0.8,0,0,105.28
0,0,0.8,0,0,105.28
0,0,0.8,0,0,105.28
0,0,0.8,0,0,105.28
0,0,0.8,0,0,105.28
0,0,0.8,0,0,105.28
0,0,0.8,0,0,105.28
0,0,0.2,0,0,104.66
0,0,0.1,0,0,104.52
0,0,0,0,0,104.49
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
