,Agent,Changes,Total TTE,Mean TTE,Completed Mission,Reward,Time Outside Corridor
41,DI-RL,1,313.8046988721404,0.5563913100569866,True,16825.297,0.5
42,DI-RL,1,311.11741996412013,0.551626631142057,True,16860.012,0.5
43,DI-RL,1,320.0380073153815,0.5674432753818821,True,16771.156,0.5
44,DI-RL,1,328.12640156460805,0.5817843999372483,True,16688.77,0.5
45,DI-RL,1,322.0092419813577,0.5729701814614906,True,16751.871,0.5
46,DI-RL,1,307.64570463759526,0.546439972713313,True,16886.934,0.5
47,DI-RL,1,332.4586957479233,0.5915635155656997,True,16638.926,0.5
48,DI-RL,1,332.58157493641056,0.590731038963429,True,16647.373,0.5
49,DI-RL,1,315.4324835372459,0.5612677643011493,True,16819.516,0.5
50,PID,2,1801.1085639972084,8.33846557406115,True,6844.8906,64.5
51,PID,2,1823.6382084963311,8.482038179052703,True,6652.1553,68.0
52,PID,2,1822.8564207279553,8.439150095962756,True,6671.4746,67.0
53,PID,2,1830.2600951903146,8.552617267244461,True,6557.5615,67.0
54,PID,2,1800.8843820741456,8.454856253869227,True,6880.913,64.5
55,PID,2,1843.1422738203783,8.653250111832762,True,6475.2812,65.0
56,PID,2,1799.2511670646352,8.407715733946894,True,6917.212,68.0
57,PID,2,1770.3612152896922,8.311555001360057,True,7145.74,65.5
58,PID,2,1905.0771077337954,8.860823756901373,True,5885.216,67.0
59,PID,2,1829.6166555582126,8.549610539991647,True,6668.891,67.5
60,PID,2,1842.9756714696673,8.571979867300778,True,6440.9062,66.5
61,PID,2,1820.4480102088282,8.467200047482923,True,6684.26,65.5
62,PID,2,1880.748009945714,8.788542102550066,True,6158.169,69.0
63,PID,2,1797.8470730402726,8.401154546917162,True,6993.34,64.5
64,PID,2,1855.0528258190393,8.709168196333518,True,6372.667,68.0
65,PID,2,1777.0420375780186,8.34292036421605,True,7045.285,63.5
66,PID,2,1787.0499161076,8.350700542558878,True,7041.6934,66.5
67,PID,2,1807.5615187723042,8.486204313484997,True,6793.031,64.0
68,PID,2,1870.4740118725879,8.699879124988781,True,6183.594,67.5
69,PID,2,1770.4890503190636,8.3121551658172,True,7136.8237,63.5
70,PID,2,1773.40460214516,8.286937393201683,True,7133.239,65.0
71,PID,2,1790.3450071682948,8.366098164337826,True,6969.4287,64.0
72,PID,2,1820.890164848462,8.469256580690521,True,6719.669,68.5
73,PID,2,1865.0317147323685,8.715101470712002,True,6287.446,68.5
74,PID,2,1747.348064899998,8.281270449763024,True,7415.185,63.5
75,DI-RL,2,308.24315560616066,0.5445992148518739,True,16893.535,0.5
76,DI-RL,2,328.2060430903576,0.5839965179543729,True,16693.973,0.5
77,DI-RL,2,315.78272932522543,0.5598984562503997,True,16819.2,0.5
78,DI-RL,2,336.63619239700415,0.5947635908074278,True,16611.738,0.5
79,DI-RL,2,306.6907506363795,0.5437779266602474,True,16903.645,0.5
80,DI-RL,2,319.6612737093927,0.5667753079953771,True,16782.88,0.5
81,DI-RL,2,338.1232100050181,0.600574085266462,True,16605.96,0.5
82,DI-RL,2,327.82190575141044,0.5802157623918769,True,16693.848,0.5
83,DI-RL,2,321.33052885793654,0.5687265997485602,True,16753.914,0.5
84,DI-RL,2,317.04845272098447,0.5621426466684122,True,16800.602,0.5
85,DI-RL,2,313.05197017520567,0.5550566847078114,True,16850.574,0.5
86,DI-RL,2,326.06026233433505,0.5801784027301335,True,16707.395,0.5
87,DI-RL,2,321.4485290756153,0.5699442004886796,True,16754.648,0.5
88,DI-RL,2,322.2456753232312,0.5723724250856682,True,16752.42,0.5
89,DI-RL,2,325.48702139265595,0.5760832237038158,True,16720.154,0.5
90,DI-RL,2,326.1370945602177,0.5762139479862504,True,16706.79,0.5
91,DI-RL,2,310.74264071322625,0.5529228482441748,True,16864.814,0.5
92,DI-RL,2,322.99419387775976,0.5716711396066544,True,16740.73,0.5
93,DI-RL,2,315.26273700402334,0.5589764840496868,True,16819.385,0.5
94,DI-RL,2,333.56253429525873,0.5903761668942632,True,16638.68,0.5
95,DI-RL,2,314.87407926955245,0.5572992553443407,True,16835.668,0.5
96,DI-RL,2,308.9987282215109,0.5478700854991327,True,16882.99,0.5
97,DI-RL,2,312.125017021408,0.5534131507471772,True,16851.707,0.5
98,DI-RL,2,317.6301716481985,0.5621772949525636,True,16803.465,0.5
99,DI-RL,2,318.94751603768725,0.5675222705296926,True,16785.484,0.5
100,PID,3,1839.8994468383694,8.597660966534436,True,6451.6416,68.0
101,PID,3,1790.2969507457788,8.365873601615789,True,6970.466,65.0
102,PID,3,1819.9202144350118,8.544226358849821,True,6679.3145,64.5
103,PID,3,1838.717330801745,8.632475731463591,True,6543.5225,72.0
104,PID,3,1808.9035808941749,8.413505027414766,True,6844.725,66.5
105,PID,3,1780.413591842449,8.358749257476287,True,7129.5176,64.0
106,PID,3,1834.9073604319256,8.53445283921826,True,6569.5166,65.5
107,PID,3,1759.591109554694,8.260991124669925,True,7291.2227,64.0
108,PID,3,1820.1875546671724,8.505549320874637,True,6709.545,65.0
109,PID,3,1798.7008508211543,8.405144162715674,True,6898.7886,65.0
110,PID,3,1766.7528375184365,8.217455058225287,True,7196.388,65.0
111,PID,3,1811.9738210770017,8.467167388210289,True,6824.3857,68.0
112,PID,3,1781.6783653717748,8.325599838185864,True,7160.578,65.5
113,PID,3,1883.3559075489225,8.759794918832197,True,6151.6367,65.0
114,PID,3,1766.9046160807952,8.256563626545772,True,7291.6187,65.0
115,PID,3,1830.0495572148425,8.59178195875513,True,6562.9795,67.0
116,PID,3,1750.0696017864439,8.216289210264994,True,7389.913,64.5
117,PID,3,1800.9407530290032,8.37646861873955,True,6900.9736,66.5
118,PID,3,1849.522651420209,8.562604867686153,True,6401.0186,70.0
119,PID,3,1819.7936833901992,8.50370880088878,True,6643.5337,67.0
120,PID,3,1858.0765401378846,8.642216465757603,True,6333.8135,67.0
121,PID,3,1780.5967181726,8.320545412021495,True,7109.2393,64.5
122,PID,3,1834.5318848384354,8.532706441109003,True,6477.853,63.5
123,PID,3,1813.2379145728178,8.433664718943339,True,6809.25,66.0
124,PID,3,1867.9367663242624,8.769656179926114,True,6212.735,67.0
125,DI-RL,3,320.6997088504462,0.5676101041600817,True,16760.484,0.5
126,DI-RL,3,312.36468607132304,0.5548218225067905,True,16844.668,0.5
127,DI-RL,3,321.62503839440535,0.5692478555653192,True,16757.729,0.5
128,DI-RL,3,329.9949216630376,0.5871795759128783,True,16672.434,0.5
129,DI-RL,3,308.76391696223146,0.5474537534791338,True,16876.855,0.5
130,DI-RL,3,329.7445447744552,0.585691909013242,True,16676.137,0.5
131,DI-RL,3,292.19887734808094,0.5171661545983733,True,17039.809,0.5
132,DI-RL,3,307.9402568985697,0.5459933632953363,True,16882.566,0.5
133,DI-RL,3,333.3950529130723,0.5911259803423268,True,16639.41,0.5
134,DI-RL,3,317.62383728672074,0.5611728573970332,True,16792.107,0.5
135,DI-RL,3,323.15100820161035,0.5719486870824962,True,16740.408,0.5
136,DI-RL,3,314.6775586678219,0.5579389338081949,True,16825.707,0.5
137,DI-RL,3,316.2798524522243,0.5607798802344403,True,16808.156,0.5
138,DI-RL,3,327.38005722371713,0.5804610943682927,True,16707.918,0.5
139,DI-RL,3,325.57528929157536,0.5772611512261975,True,16718.363,0.5
140,DI-RL,3,314.39972093334603,0.5564596830678691,True,16813.15,0.5
141,DI-RL,3,324.11737693209466,0.5726455422828528,True,16734.678,0.5
142,DI-RL,3,322.19869002226756,0.5702631681810045,True,16759.877,0.5
143,DI-RL,3,321.6954726557874,0.5713951556941161,True,16765.262,0.5
144,DI-RL,3,321.4776390669425,0.5699958139484796,True,16763.062,0.5
145,DI-RL,3,332.46371254640144,0.5894746676354635,True,16655.52,0.5
146,DI-RL,3,315.30267684331903,0.5590472993675869,True,16819.938,0.5
147,DI-RL,3,316.3555869744264,0.5609141613021744,True,16812.188,0.5
148,DI-RL,3,329.82264917771147,0.5847919311661551,True,16671.176,0.5
149,DI-RL,3,314.44082616928614,0.5575191953356137,True,16823.666,0.5
