,X,Y,Z,Roll,Pitch,Yaw,WPX,WPY,WPZ,TTE
68,0.5427869558334351,0.45142310857772827,29.981956481933594,0.22482611238956451,0.3819885849952698,0.011742554605007172,100.0,0.0,30.0,0.45178356258281954
69,0.5629783272743225,0.4610248804092407,29.981355667114258,0.22752586007118225,0.3838270604610443,0.012345472350716591,100.0,0.0,30.0,0.46140172003068874
70,0.5835322737693787,0.4706798791885376,29.980737686157227,0.23122000694274902,0.3848952651023865,0.013039073906838894,100.0,0.0,30.0,0.4710738593567915
71,0.6045236587524414,0.4803967773914337,29.980087280273438,0.2319818139076233,0.3845151662826538,0.014453238807618618,100.0,0.0,30.0,0.4808092922473856
72,0.6258776187896729,0.49018046259880066,29.97943687438965,0.23259393870830536,0.38433837890625,0.01551123708486557,100.0,0.0,30.0,0.4906115808197426
73,0.6475871205329895,0.500024139881134,29.97878646850586,0.2339560091495514,0.3841826319694519,0.016113925725221634,100.0,0.0,30.0,0.5004739247681519
74,0.6696643233299255,0.5099278092384338,29.97813606262207,0.23661021888256073,0.3865126073360443,0.016768816858530045,100.0,0.0,30.0,0.5103963138408101
75,0.6921283006668091,0.5198749899864197,29.977445602416992,0.23839691281318665,0.38619574904441833,0.014910200610756874,100.0,0.0,30.0,0.5203640078331113
76,0.7149810194969177,0.5297995805740356,29.976770401000977,0.23962274193763733,0.38492414355278015,0.013393509201705456,100.0,0.0,30.0,0.5303085933883548
77,0.7381849884986877,0.5397141575813293,29.97614097595215,0.23921985924243927,0.3859679698944092,0.012553415261209011,100.0,0.0,30.0,0.5402412600727823
78,0.7617789506912231,0.5496513247489929,29.97547149658203,0.24431797862052917,0.3861921429634094,0.010959876701235771,100.0,0.0,30.0,0.5501983462569511
79,0.7857729196548462,0.5595194101333618,29.97482681274414,0.24638241529464722,0.3883682191371918,0.00861295685172081,100.0,0.0,30.0,0.5600853983087674
80,0.810174286365509,0.5693615674972534,29.974136352539062,0.24901282787322998,0.38711780309677124,0.009779618121683598,100.0,0.0,30.0,0.5699486962052661
81,0.8349428772926331,0.5792215466499329,29.973491668701172,0.2514518201351166,0.38592010736465454,0.011750255711376667,100.0,0.0,30.0,0.5798278063423511
82,0.8600900769233704,0.5891169309616089,29.972890853881836,0.25297921895980835,0.3842976689338684,0.012873917818069458,100.0,0.0,30.0,0.5897403303090335
83,0.885627269744873,0.5990223288536072,29.97233009338379,0.25376346707344055,0.38414672017097473,0.010696214623749256,100.0,0.0,30.0,0.59966104342827
84,0.9115644693374634,0.6088742613792419,29.971790313720703,0.25413885712623596,0.38402116298675537,0.010355764999985695,100.0,0.0,30.0,0.6095273949049549
85,0.9378793239593506,0.6187296509742737,29.971256256103516,0.25218743085861206,0.3853144645690918,0.010137694887816906,100.0,0.0,30.0,0.619396945532412
86,0.9645461440086365,0.6285996437072754,29.970680236816406,0.2520909011363983,0.3865329921245575,0.010427609086036682,100.0,0.0,30.0,0.6292830465395619
87,0.9915820360183716,0.638515055179596,29.970075607299805,0.25207847356796265,0.38799211382865906,0.009564983658492565,100.0,0.0,30.0,0.6392158765218048
88,1.0190001726150513,0.6484259963035583,29.969430923461914,0.2501601576805115,0.3873806595802307,0.007274801842868328,100.0,0.0,30.0,0.6491461566510571
89,1.0467760562896729,0.6583114266395569,29.96879768371582,0.2503328323364258,0.38807985186576843,0.006253243423998356,100.0,0.0,30.0,0.6590504611171715
90,1.0749132633209229,0.6682033538818359,29.968170166015625,0.2493266761302948,0.3870435953140259,0.0036176396533846855,100.0,0.0,30.0,0.6689610239171112
91,1.1034513711929321,0.6780552864074707,29.967565536499023,0.24876730144023895,0.39155253767967224,0.003926594741642475,100.0,0.0,30.0,0.6788305802123931
92,1.1323562860488892,0.687960684299469,29.96683692932129,0.2503334581851959,0.3916763663291931,0.004149360116571188,100.0,0.0,30.0,0.6887595247332999
93,1.1616334915161133,0.6978593468666077,29.966121673583984,0.2503010928630829,0.3903276324272156,0.00397358788177371,100.0,0.0,30.0,0.6986811856968316
94,1.1912915706634521,0.7077721953392029,29.965436935424805,0.2512194514274597,0.38899683952331543,0.004566651303321123,100.0,0.0,30.0,0.7086156051664275
95,1.2213096618652344,0.7176995277404785,29.964797973632812,0.25220927596092224,0.39092981815338135,0.001569035230204463,100.0,0.0,30.0,0.7185623038071413
96,1.2517510652542114,0.7275249361991882,29.964094161987305,0.2528432011604309,0.39134225249290466,0.001801377977244556,100.0,0.0,30.0,0.728410427838174
97,1.2825568914413452,0.7373477816581726,29.963375091552734,0.2536197006702423,0.3943536877632141,0.0018295084591954947,100.0,0.0,30.0,0.7382568144856749
98,1.3137640953063965,0.7471640706062317,29.962543487548828,0.2565222382545471,0.3949413597583771,0.002980021992698312,100.0,0.0,30.0,0.7481023509766135
99,1.3452999591827393,0.7569794654846191,29.961719512939453,0.2598329782485962,0.3966442048549652,0.0006865093018859625,100.0,0.0,30.0,0.7579467628833219
100,1.3772317171096802,0.7666577100753784,29.960859298706055,0.2604755461215973,0.3949958086013794,0.001882823184132576,100.0,0.0,30.0,0.7676561907064153
101,1.409545660018921,0.7763359546661377,29.960046768188477,0.26046016812324524,0.3921262323856354,0.002521457616239786,100.0,0.0,30.0,0.7773633405002408
102,1.4422470331192017,0.7859776616096497,29.959331512451172,0.2589988708496094,0.39127615094184875,0.0032573798671364784,100.0,0.0,30.0,0.7870290960571827
103,1.4753309488296509,0.7956140041351318,29.958642959594727,0.2583983540534973,0.39004743099212646,0.0031260098330676556,100.0,0.0,30.0,0.7966881671474606
104,1.5088081359863281,0.8052371144294739,29.95802116394043,0.25747740268707275,0.3881514370441437,0.003953856881707907,100.0,0.0,30.0,0.8063305898502434
105,1.5426549911499023,0.8148425221443176,29.957456588745117,0.25722140073776245,0.3874301612377167,0.003071199869737029,100.0,0.0,30.0,0.8159523665142161
106,1.5769152641296387,0.8243865966796875,29.95690155029297,0.25713327527046204,0.38934093713760376,0.004630595445632935,100.0,0.0,30.0,0.8255124005869644
107,1.6115455627441406,0.8339794278144836,29.95627784729004,0.25841468572616577,0.3889722526073456,0.002513962797820568,100.0,0.0,30.0,0.835124720450006
108,1.6465723514556885,0.843473494052887,29.9556827545166,0.25826287269592285,0.3899553716182709,0.002637742552906275,100.0,0.0,30.0,0.8446369274124773
109,1.6819525957107544,0.852928876876831,29.955039978027344,0.2574678361415863,0.3912957012653351,0.003584119025617838,100.0,0.0,30.0,0.8541130241343783
110,1.717700719833374,0.8624242544174194,29.954349517822266,0.2568480968475342,0.39017391204833984,0.004677293822169304,100.0,0.0,30.0,0.8636316032969791
111,1.7538175582885742,0.8719696402549744,29.953699111938477,0.25831401348114014,0.3879706561565399,0.0031607230193912983,100.0,0.0,30.0,0.8731980362507573
112,1.7903343439102173,0.8814237117767334,29.953140258789062,0.25872665643692017,0.3869614899158478,-0.001131594879552722,100.0,0.0,30.0,0.8826684425346577
113,1.8272411823272705,0.8906845450401306,29.952640533447266,0.2594679594039917,0.38814684748649597,-0.002082532737404108,100.0,0.0,30.0,0.8919427458835387
114,1.8644980192184448,0.8998908400535583,29.952133178710938,0.25775718688964844,0.38933542370796204,7.374491542577744e-05,100.0,0.0,30.0,0.9011629932208285
115,1.9020782709121704,0.9091571569442749,29.951566696166992,0.25820595026016235,0.38896653056144714,-0.0008414590265601873,100.0,0.0,30.0,0.910446321517599
116,1.940051794052124,0.9183712601661682,29.951011657714844,0.25910162925720215,0.38858646154403687,-0.0013211624464020133,100.0,0.0,30.0,0.9196769064529844
117,1.9784095287322998,0.9275186061859131,29.95046615600586,0.260448694229126,0.3886376917362213,-0.001708715339191258,100.0,0.0,30.0,0.9288403249574212
118,2.0171518325805664,0.9366136193275452,29.949928283691406,0.2598799765110016,0.3883708417415619,-0.0006765909492969513,100.0,0.0,30.0,0.9379510813943802
119,2.056244134902954,0.9457199573516846,29.94939422607422,0.2598029673099518,0.386235773563385,0.00014124257722869515,100.0,0.0,30.0,0.9470729455268775
120,2.095686435699463,0.9548472762107849,29.94894027709961,0.2571033537387848,0.38566824793815613,-0.00411369651556015,100.0,0.0,30.0,0.9562114817879003
121,2.1355020999908447,0.9638127088546753,29.9484806060791,0.25630441308021545,0.38654032349586487,-0.005025407765060663,100.0,0.0,30.0,0.9651886691564403
122,2.1756742000579834,0.9726881384849548,29.947965621948242,0.2541371285915375,0.3884170949459076,-0.00303472182713449,100.0,0.0,30.0,0.974078935339413
123,2.2162163257598877,0.9816535711288452,29.947336196899414,0.25473082065582275,0.3884911835193634,-0.0009709954028949142,100.0,0.0,30.0,0.9830652015704188
124,2.257108449935913,0.9906764030456543,29.946704864501953,0.2543058395385742,0.3881922960281372,-0.0014808578416705132,100.0,0.0,30.0,0.9921089090082948
125,2.298398733139038,0.9996318221092224,29.946056365966797,0.25333839654922485,0.38786664605140686,-0.003165554255247116,100.0,0.0,30.0,1.0010862477242601
126,2.340070962905884,1.0084872245788574,29.94542121887207,0.2525171637535095,0.38906145095825195,-0.0015897710109129548,100.0,0.0,30.0,1.0099630216436992
127,2.3820831775665283,1.017392635345459,29.944740295410156,0.2507595419883728,0.3914145529270172,-0.0014901732793077826,100.0,0.0,30.0,1.018892236030733
128,2.4244534969329834,1.0263035297393799,29.943952560424805,0.24825820326805115,0.39524704217910767,-0.0011233490658923984,100.0,0.0,30.0,1.027832782854118
129,2.467170238494873,1.035248875617981,29.942983627319336,0.24947130680084229,0.39814555644989014,-0.000627803907264024,100.0,0.0,30.0,1.0368177659174886
130,2.510267496109009,1.0441542863845825,29.941911697387695,0.24825452268123627,0.3985210061073303,-1.6558158677071333e-05,100.0,0.0,30.0,1.0457688094426163
131,2.553732395172119,1.0530884265899658,29.94084930419922,0.24774883687496185,0.39952415227890015,0.0005501916166394949,100.0,0.0,30.0,1.0547483191650822
132,2.5975637435913086,1.0620447397232056,29.939773559570312,0.24901221692562103,0.39788737893104553,-0.0015738557558506727,100.0,0.0,30.0,1.063751019115487
133,2.6418185234069824,1.0708775520324707,29.938793182373047,0.24975985288619995,0.3974219262599945,-0.0002815433545038104,100.0,0.0,30.0,1.072625276114905
134,2.686476707458496,1.0797438621520996,29.93785285949707,0.250143438577652,0.39699429273605347,0.0006589369149878621,100.0,0.0,30.0,1.0815308833009079
135,2.7314815521240234,1.0886048078536987,29.936946868896484,0.249725803732872,0.3949103355407715,-5.802453961223364e-05,100.0,0.0,30.0,1.090429319691755
136,2.7768640518188477,1.097434401512146,29.936140060424805,0.2500467896461487,0.3937053680419922,-0.002052141120657325,100.0,0.0,30.0,1.0992908320076462
137,2.822640895843506,1.10615074634552,29.935392379760742,0.2533484101295471,0.39468157291412354,-0.0031876652501523495,100.0,0.0,30.0,1.1080359171429686
138,2.868791103363037,1.1147557497024536,29.934646606445312,0.25298818945884705,0.39465978741645813,-0.0038109144661575556,100.0,0.0,30.0,1.1166697912116923
139,2.915304660797119,1.1233361959457397,29.933916091918945,0.2530912458896637,0.39552611112594604,-0.003131740028038621,100.0,0.0,30.0,1.1252783063331868
140,2.9621849060058594,1.1319425106048584,29.93314552307129,0.252732515335083,0.3950972259044647,-0.005109609104692936,100.0,0.0,30.0,1.1339150509119167
141,3.009427070617676,1.14044988155365,29.932395935058594,0.2524605989456177,0.3930523991584778,-0.0021431059576570988,100.0,0.0,30.0,1.1424518439866127
142,3.057004690170288,1.149076223373413,29.931739807128906,0.25232914090156555,0.38978084921836853,-0.0035678683780133724,100.0,0.0,30.0,1.151101904503764
143,3.104956865310669,1.1576424837112427,29.931255340576172,0.25016117095947266,0.38972336053848267,0.00036753504537045956,100.0,0.0,30.0,1.1596818190327873
144,3.153228998184204,1.1664378643035889,29.930767059326172,0.25114262104034424,0.3890545666217804,-0.0016697017708793283,100.0,0.0,30.0,1.1684906777754174
145,3.2018775939941406,1.175129771232605,29.930322647094727,0.25153762102127075,0.3879411518573761,-0.0015896441182121634,100.0,0.0,30.0,1.1771936480585439
146,3.250872850418091,1.183790683746338,29.92991828918457,0.25303712487220764,0.38583114743232727,0.0005148273194208741,100.0,0.0,30.0,1.1858633146320041
147,3.3001914024353027,1.192497968673706,29.929615020751953,0.2561681270599365,0.38475653529167175,-8.994422387331724e-06,100.0,0.0,30.0,1.1945733221759787
148,3.349829912185669,1.2011089324951172,29.929380416870117,0.25787341594696045,0.3851962387561798,5.831928865518421e-05,100.0,0.0,30.0,1.2031831798558368
149,3.399815320968628,1.2097052335739136,29.929121017456055,0.2584167420864105,0.3830864429473877,0.002468629740178585,100.0,0.0,30.0,1.211779911095398
150,3.4501166343688965,1.218410611152649,29.92894172668457,0.25761881470680237,0.3838866949081421,0.0019957362674176693,100.0,0.0,30.0,1.2204809157805248
151,3.5007247924804688,1.2270805835723877,29.928674697875977,0.2557634711265564,0.3823891580104828,0.0027713398449122906,100.0,0.0,30.0,1.229151751040999
152,3.5516574382781982,1.235826015472412,29.928438186645508,0.2601774334907532,0.38321977853775024,0.0016956096515059471,100.0,0.0,30.0,1.2378962004147447
153,3.6029212474823,1.2444313764572144,29.92816162109375,0.261420875787735,0.3832399845123291,0.000640562386251986,100.0,0.0,30.0,1.2465031778217301
154,3.654533863067627,1.2529913187026978,29.927854537963867,0.262669175863266,0.3837090730667114,0.00047734894906170666,100.0,0.0,30.0,1.2550666041819807
155,3.706507682800293,1.2615509033203125,29.927513122558594,0.2602229416370392,0.38453200459480286,0.001392205711454153,100.0,0.0,30.0,1.2636316698841485
156,3.758774995803833,1.270206332206726,29.927101135253906,0.2602328956127167,0.3837558329105377,0.0012439873535186052,100.0,0.0,30.0,1.2722964821473675
157,3.81135892868042,1.2788317203521729,29.926712036132812,0.2592884302139282,0.38538259267807007,0.0026984107680618763,100.0,0.0,30.0,1.28092999879426
158,3.8642470836639404,1.2875425815582275,29.926223754882812,0.25833573937416077,0.3842146098613739,0.0025581330992281437,100.0,0.0,30.0,1.28965452754024
159,3.9174275398254395,1.2962521314620972,29.92579460144043,0.26064547896385193,0.3839905560016632,0.0019194390624761581,100.0,0.0,30.0,1.298374366575332
160,3.970950126647949,1.3049083948135376,29.925399780273438,0.2618001401424408,0.38526451587677,0.0010924930684268475,100.0,0.0,30.0,1.3070390497116273
161,4.024807453155518,1.31350576877594,29.92494773864746,0.2655600309371948,0.3852899372577667,0.00018403714057058096,100.0,0.0,30.0,1.3156482097898354
162,4.0789713859558105,1.3219598531723022,29.92452621459961,0.2650110721588135,0.3854248523712158,-0.001008031191304326,100.0,0.0,30.0,1.3241125747520552
163,4.133459568023682,1.3303653001785278,29.924081802368164,0.2670736610889435,0.3854694962501526,0.001282003941014409,100.0,0.0,30.0,1.3325296879011976
164,4.1882734298706055,1.3388293981552124,29.923622131347656,0.2672148644924164,0.3868861198425293,-0.00040996086318045855,100.0,0.0,30.0,1.3410062267635334
165,4.243447303771973,1.3471744060516357,29.923067092895508,0.26931193470954895,0.3876143991947174,4.696339601650834e-06,100.0,0.0,30.0,1.3493693030820642
166,4.298965930938721,1.355526089668274,29.92249298095703,0.26781731843948364,0.38634851574897766,-0.00016698334366083145,100.0,0.0,30.0,1.3577401374722347
167,4.354823112487793,1.3638710975646973,29.921977996826172,0.26589640974998474,0.38638097047805786,0.0016332966042682528,100.0,0.0,30.0,1.3661009356657923
168,4.410996913909912,1.3723219633102417,29.92145347595215,0.26508772373199463,0.3852209746837616,0.0019576032646000385,100.0,0.0,30.0,1.374567964720164
169,4.467483997344971,1.3807750940322876,29.921001434326172,0.2662199139595032,0.3844733238220215,0.003036688081920147,100.0,0.0,30.0,1.383033114362336
170,4.52428674697876,1.3892114162445068,29.920608520507812,0.269147127866745,0.3843570649623871,0.00010347063653171062,100.0,0.0,30.0,1.3914781088165922
171,4.581441402435303,1.3973764181137085,29.920246124267578,0.2681637406349182,0.38421815633773804,0.0014101621927693486,100.0,0.0,30.0,1.3996504904490301
172,4.638886451721191,1.4056072235107422,29.91988182067871,0.2688315808773041,0.383789986371994,0.00450773723423481,100.0,0.0,30.0,1.4078886851595636
173,4.696621417999268,1.4139845371246338,29.91954803466797,0.2705772817134857,0.3833931088447571,0.004078876227140427,100.0,0.0,30.0,1.4162714251995823
174,4.754680633544922,1.4222795963287354,29.919248580932617,0.27092576026916504,0.38542795181274414,0.004830178804695606,100.0,0.0,30.0,1.4245701110252265
175,4.813053131103516,1.4305977821350098,29.918832778930664,0.26979005336761475,0.38558411598205566,0.0064275795593857765,100.0,0.0,30.0,1.4328984929023287
176,4.871758937835693,1.4390040636062622,29.91839027404785,0.2701660394668579,0.38487258553504944,0.00868531409651041,100.0,0.0,30.0,1.4413163431035758
177,4.930752277374268,1.4475181102752686,29.917991638183594,0.27021151781082153,0.3838164508342743,0.008299045264720917,100.0,0.0,30.0,1.4498393045237858
178,4.990067958831787,1.4559544324874878,29.917648315429688,0.2704620957374573,0.38439077138900757,0.009972007013857365,100.0,0.0,30.0,1.458281545827084
179,5.049681663513184,1.4644784927368164,29.91728401184082,0.26919418573379517,0.38574227690696716,0.010211623273789883,100.0,0.0,30.0,1.4668125808551902
180,5.10959529876709,1.472996711730957,29.916837692260742,0.26868006587028503,0.38509759306907654,0.012282825075089931,100.0,0.0,30.0,1.4753424140402207
181,5.169821262359619,1.4816440343856812,29.91643524169922,0.26761946082115173,0.38511738181114197,0.010323400609195232,100.0,0.0,30.0,1.483998675678487
182,5.230344772338867,1.4901903867721558,29.916038513183594,0.2684125006198883,0.3865228295326233,0.0104809096083045,100.0,0.0,30.0,1.4925538099319002
