,X,Y,Z,Roll,Pitch,Yaw,WPX,WPY,WPZ,TTE
20,0.018907200545072556,0.0003331838233862072,29.998868942260742,-0.004531539976596832,0.26719367504119873,0.0013571695890277624,100.0,0.0,30.0,0.001179111123641527
21,0.021802442148327827,0.0004377799923531711,29.998659133911133,-0.005014800000935793,0.277281254529953,0.0009466228075325489,100.0,0.0,30.0,0.0014105222969479313
22,0.024967683479189873,0.000547780015040189,29.99842071533203,-0.00517840962857008,0.2847534418106079,0.0011921072145923972,100.0,0.0,30.0,0.0016715869560015523
23,0.028413504362106323,0.0006477800197899342,29.99815559387207,-0.0029932784382253885,0.29038840532302856,0.002092054346576333,100.0,0.0,30.0,0.0019548536626444886
24,0.03214333951473236,0.0007568685687147081,29.997873306274414,-0.002177593531087041,0.29791387915611267,0.0030151046812534332,100.0,0.0,30.0,0.0022573604344103587
25,0.03615766763687134,0.0008768685511313379,29.99756622314453,0.00027653726283460855,0.30212530493736267,0.0032912171445786953,100.0,0.0,30.0,0.0025869225161058006
26,0.04047981649637222,0.000976868555881083,29.997241973876953,0.0017318092286586761,0.30787497758865356,0.0021310439333319664,100.0,0.0,30.0,0.002925915258454791
27,0.045091964304447174,0.0010768685024231672,29.996906280517578,0.0020406683906912804,0.31302735209465027,0.0014863607939332724,100.0,0.0,30.0,0.0032757817071369195
28,0.05001991614699364,0.001196868484839797,29.99654197692871,0.0009908545762300491,0.31920474767684937,-0.0007532122544944286,100.0,0.0,30.0,0.0036592919347548376
29,0.05525574833154678,0.0013168684672564268,29.996158599853516,0.00169587810523808,0.3253549635410309,-0.0010534354951232672,100.0,0.0,30.0,0.004060849334271652
30,0.06078708916902542,0.001442272332496941,29.99575424194336,0.003976964391767979,0.32987451553344727,0.0005825082771480083,100.0,0.0,30.0,0.004484039535338948
31,0.06663778424263,0.0015576761215925217,29.995328903198242,0.006489984691143036,0.3341340124607086,-0.0016601078677922487,100.0,0.0,30.0,0.004923971948159493
32,0.07280629873275757,0.001644994132220745,29.994884490966797,0.00781702995300293,0.3376579284667969,-0.001950474688783288,100.0,0.0,30.0,0.005373494001702681
33,0.07930481433868408,0.0016959055792540312,29.994428634643555,0.005989411845803261,0.3395029604434967,-0.0009145676158368587,100.0,0.0,30.0,0.005823762271111331
34,0.0861552432179451,0.0017313094576820731,29.993955612182617,0.006558167282491922,0.3420560657978058,-0.0017543656285852194,100.0,0.0,30.0,0.006287452245110419
35,0.09333375841379166,0.0017422209493815899,29.99347496032715,0.005470488220453262,0.3477191925048828,-0.0020946459844708443,100.0,0.0,30.0,0.006753626852034498
36,0.10083227604627609,0.0017476247157901525,29.992969512939453,0.004121145699173212,0.34974202513694763,-0.005774663761258125,100.0,0.0,30.0,0.007244441966509143
37,0.10869447886943817,0.0017463151598349214,29.99244499206543,0.003207484260201454,0.35168859362602234,-0.003975455649197102,100.0,0.0,30.0,0.007754209200578383
38,0.1169021874666214,0.0017763151554390788,29.99191665649414,0.0015469430945813656,0.35346314311027527,-0.004510316997766495,100.0,0.0,30.0,0.008276215100832431
39,0.12544292211532593,0.001807970693334937,29.99138069152832,0.00018857524264603853,0.3572433888912201,-0.005080264061689377,100.0,0.0,30.0,0.008806885658773056
40,0.1343851238489151,0.0018279707292094827,29.990800857543945,-0.0023614245001226664,0.35907217860221863,-0.0055375248193740845,100.0,0.0,30.0,0.009379002993619342
41,0.14369192719459534,0.0018660564674064517,29.990211486816406,-0.0034273324999958277,0.35994622111320496,-0.005452857818454504,100.0,0.0,30.0,0.009964795788123055
42,0.1533622145652771,0.001906056422740221,29.9896240234375,-0.004630322568118572,0.36107900738716125,-0.005183012690395117,100.0,0.0,30.0,0.010549594233255598
43,0.1634024977684021,0.0019251449266448617,29.989028930664062,-0.004921112209558487,0.3598540723323822,-0.004694716073572636,100.0,0.0,30.0,0.011138695744166984
44,0.1737947016954422,0.0019451449625194073,29.98845672607422,-0.008250785991549492,0.3595680296421051,-0.004761510994285345,100.0,0.0,30.0,0.011706013801043493
45,0.18457689881324768,0.001979741035029292,29.98788833618164,-0.006941670551896095,0.36206668615341187,-0.0055941143073141575,100.0,0.0,30.0,0.012272398787624978
46,0.19573718309402466,0.002004337264224887,29.987293243408203,-0.00607322808355093,0.36341893672943115,-0.006276819389313459,100.0,0.0,30.0,0.012863865190616438
47,0.20724938809871674,0.0020289334934204817,29.986692428588867,-0.003258727490901947,0.36462849378585815,-0.0031698886305093765,100.0,0.0,30.0,0.01346135299139586
48,0.21912617981433868,0.0021289335563778877,29.986087799072266,-0.0027114171534776688,0.36589059233665466,-0.00486377440392971,100.0,0.0,30.0,0.014074149664526494
49,0.23135647177696228,0.0021889335475862026,29.98548126220703,-0.003799294587224722,0.3687041997909546,-0.0031196787022054195,100.0,0.0,30.0,0.014682818968611714
50,0.2439567595720291,0.002278933534398675,29.98484230041504,-0.004992795176804066,0.37043219804763794,-0.002882440807297826,100.0,0.0,30.0,0.015328058913741949
51,0.25694406032562256,0.0023872824385762215,29.98418617248535,-0.0028482098132371902,0.3720707595348358,-0.0020479056984186172,100.0,0.0,30.0,0.01599300637744703
52,0.27030086517333984,0.0024991966784000397,29.983522415161133,0.0003242009552195668,0.3745529353618622,-0.0018963704351335764,100.0,0.0,30.0,0.01666603673955677
53,0.2840457558631897,0.0026091965846717358,29.98282814025879,0.00044148636516183615,0.3777773082256317,-0.0004539490910246968,100.0,0.0,30.0,0.017368957014042903
54,0.2981325387954712,0.0027391966432332993,29.98210906982422,0.00017636443953961134,0.37793266773223877,-0.0004932574229314923,100.0,0.0,30.0,0.018099408118864253
55,0.312593936920166,0.002859196625649929,29.981399536132812,0.0016390152741223574,0.376997709274292,-0.0004221121780574322,100.0,0.0,30.0,0.018818933400584385
56,0.3274453282356262,0.002959196688607335,29.980709075927734,-0.00025216839276254177,0.3793676197528839,-0.0005946144228801131,100.0,0.0,30.0,0.019516572162801803
57,0.34267929196357727,0.0030491966754198074,29.979990005493164,0.0010128344874829054,0.37755224108695984,-7.696749526076019e-05,100.0,0.0,30.0,0.020240984964547702
58,0.35830649733543396,0.0031491967383772135,29.97930908203125,0.002154143527150154,0.37645021080970764,0.0008782000513747334,100.0,0.0,30.0,0.020929202510509497
59,0.37430137395858765,0.0032401082571595907,29.97865867614746,0.004203666001558304,0.3759365379810333,-0.000723309232853353,100.0,0.0,30.0,0.021585884183374527
60,0.39066624641418457,0.003280108328908682,29.978031158447266,0.006102259270846844,0.3766583800315857,-2.376665361225605e-05,100.0,0.0,30.0,0.022212363673205573
61,0.4074321389198303,0.003330108243972063,29.977386474609375,0.005455743055790663,0.37717950344085693,0.0003321893746033311,100.0,0.0,30.0,0.022857408887706182
62,0.4245780110359192,0.003375512082129717,29.97673797607422,0.006492297165095806,0.37946388125419617,-0.0010316972620785236,100.0,0.0,30.0,0.023505655232090562
63,0.44209611415863037,0.0033809158485382795,29.97605323791504,0.007471922785043716,0.3831320106983185,0.001604860764928162,100.0,0.0,30.0,0.024184250962786917
64,0.46001100540161133,0.003411827376112342,29.975297927856445,0.008231546729803085,0.3835063576698303,0.002017774386331439,100.0,0.0,30.0,0.024936577988832222
65,0.47831496596336365,0.0034418273717164993,29.97454833984375,0.006284715142101049,0.3848400115966797,0.0027237869799137115,100.0,0.0,30.0,0.025683324690804293
66,0.4970189332962036,0.003487231209874153,29.973777770996094,0.004050263203680515,0.3840259611606598,0.00492582842707634,100.0,0.0,30.0,0.026453091718154634
67,0.5161241888999939,0.0035626350436359644,29.9730281829834,-0.0007976018823683262,0.38410064578056335,0.0025443986523896456,100.0,0.0,30.0,0.02720608878225158
68,0.5356181859970093,0.0036026351153850555,29.972288131713867,-0.004579884931445122,0.38540372252464294,0.0020546400919556618,100.0,0.0,30.0,0.02794506410914183
69,0.5555108785629272,0.0036791455931961536,29.971529006958008,-0.004545031115412712,0.3871420621871948,-0.0013779427390545607,100.0,0.0,30.0,0.02870772614838088
70,0.5757994651794434,0.0036891456693410873,29.970739364624023,-0.004004358313977718,0.38926616311073303,0.0014079869724810123,100.0,0.0,30.0,0.029492279684344137
71,0.5964599251747131,0.0037491456605494022,29.969928741455078,-0.003944503143429756,0.3899712562561035,0.0020081314723938704,100.0,0.0,30.0,0.030304070111006873
72,0.6175217032432556,0.0038491457235068083,29.96910858154297,-0.0039776042103767395,0.39216843247413635,0.002583516063168645,100.0,0.0,30.0,0.031130300957528327
73,0.6389834880828857,0.003969145938754082,29.96824836730957,-0.001043735770508647,0.39260178804397583,0.002498426241800189,100.0,0.0,30.0,0.031998754311889796
74,0.660825252532959,0.004038234706968069,29.967388153076172,-0.0014964138390496373,0.39179280400276184,0.003187257796525955,100.0,0.0,30.0,0.03286091717732422
75,0.68303382396698,0.004128234926611185,29.966562271118164,-0.0031102262437343597,0.39035531878471375,0.0036249570548534393,100.0,0.0,30.0,0.03369160153038109
76,0.705695629119873,0.004238234832882881,29.965757369995117,6.55599869787693e-05,0.393296480178833,0.005929011385887861,100.0,0.0,30.0,0.03450391746366716
77,0.7287673950195312,0.004368234891444445,29.964887619018555,-0.0006950133247300982,0.39213690161705017,0.004168266896158457,100.0,0.0,30.0,0.03538305737515881
78,0.7522213459014893,0.004508235026150942,29.96405601501465,0.0010252215433865786,0.39410480856895447,0.004176430404186249,100.0,0.0,30.0,0.03622560162968047
79,0.7760831117630005,0.004658235237002373,29.963180541992188,0.00280859530903399,0.3934912383556366,0.006258470006287098,100.0,0.0,30.0,0.037112957521125776
80,0.8003448843955994,0.0048682354390621185,29.962326049804688,0.0020662713795900345,0.39492887258529663,0.009238948114216328,100.0,0.0,30.0,0.03798718482262805
81,0.8249766826629639,0.00518823554739356,29.961454391479492,0.0018127701478078961,0.39574670791625977,0.009488001465797424,100.0,0.0,30.0,0.03889320884239109
82,0.8499752283096313,0.005528235342353582,29.960582733154297,0.0025129837449640036,0.39822304248809814,0.009265223518013954,100.0,0.0,30.0,0.03980304360096309
83,0.8753637671470642,0.005878235213458538,29.959657669067383,0.004664941690862179,0.39680802822113037,0.0078197680413723,100.0,0.0,30.0,0.040768336746308406
84,0.9011655449867249,0.006208235397934914,29.958772659301758,0.004968773107975721,0.3950277268886566,0.006666636094450951,100.0,0.0,30.0,0.04169215481407016
85,0.9274073243141174,0.006488235201686621,29.957921981811523,0.006179606541991234,0.3951934278011322,0.004057334270328283,100.0,0.0,30.0,0.04257530709753053
86,0.9540413022041321,0.006699146702885628,29.95707130432129,0.009147487580776215,0.3962496519088745,0.003938564099371433,100.0,0.0,30.0,0.04344826166220151
87,0.9810698628425598,0.0069178370758891106,29.956195831298828,0.00977813545614481,0.3954339921474457,0.0029816061723977327,100.0,0.0,30.0,0.044347058821031626
88,1.0084984302520752,0.007118748500943184,29.955350875854492,0.010755045339465141,0.3960535228252411,0.0030032475478947163,100.0,0.0,30.0,0.045213060350923304
89,1.0363389253616333,0.007334152236580849,29.954490661621094,0.008664056658744812,0.3943232297897339,0.0027869739569723606,100.0,0.0,30.0,0.0460965250991584
90,1.064552903175354,0.007555063813924789,29.953689575195312,0.007990364916622639,0.39303016662597656,0.00040805921889841557,100.0,0.0,30.0,0.04692264262366735
91,1.0931833982467651,0.007706977892667055,29.952919006347656,0.008126303553581238,0.3925006091594696,0.0026254502590745687,100.0,0.0,30.0,0.047707624401239504
92,1.1222238540649414,0.007922382093966007,29.952157974243164,0.00976569764316082,0.3923524022102356,0.0038638750556856394,100.0,0.0,30.0,0.04849354100834539
93,1.151646614074707,0.008167785592377186,29.951412200927734,0.008654946461319923,0.3925339877605438,0.001898480928502977,100.0,0.0,30.0,0.049269533097241365
94,1.1814706325531006,0.008363189175724983,29.95066261291504,0.009161355905234814,0.3908095359802246,0.0008598893182352185,100.0,0.0,30.0,0.05004118950902167
95,1.2116645574569702,0.008488592691719532,29.94997215270996,0.0074565112590789795,0.39099887013435364,0.0008993226219899952,100.0,0.0,30.0,0.050742897619908835
96,1.242226004600525,0.008610506542026997,29.949281692504883,0.006066105328500271,0.39094048738479614,0.0006769208703190088,100.0,0.0,30.0,0.05144402283210169
97,1.2731819152832031,0.008740506134927273,29.948591232299805,0.006081650964915752,0.3908202648162842,-0.0013087693369016051,100.0,0.0,30.0,0.05214650313839069
98,1.3045190572738647,0.008809196762740612,29.947906494140625,0.004957180470228195,0.39139020442962646,0.0009970145765691996,100.0,0.0,30.0,0.05283308853832712
99,1.3362538814544678,0.00894919689744711,29.94719696044922,0.006028442177921534,0.39330971240997314,0.00041024567326530814,100.0,0.0,30.0,0.053556036574280444
100,1.3683866262435913,0.009037282317876816,29.946426391601562,0.00591724319383502,0.3938092291355133,0.00342082092538476,100.0,0.0,30.0,0.054330506435022886
101,1.4008971452713013,0.009214058518409729,29.94564437866211,0.005093362648040056,0.39342254400253296,0.004618932958692312,100.0,0.0,30.0,0.05513104737459812
102,1.4337985515594482,0.009424058720469475,29.94488525390625,0.002941315993666649,0.3943282663822174,0.006405418273061514,100.0,0.0,30.0,0.0559146497549294
103,1.4670825004577637,0.009694058448076248,29.94410514831543,0.0033248006366193295,0.3949759304523468,0.007596977986395359,100.0,0.0,30.0,0.05672926184669291
104,1.500746488571167,0.009984058327972889,29.94330596923828,0.002213521860539913,0.3978387713432312,0.008623817935585976,100.0,0.0,30.0,0.05756643534586093
105,1.5348304510116577,0.010294058360159397,29.94240951538086,0.0036702603101730347,0.39682745933532715,0.011059155687689781,100.0,0.0,30.0,0.058503260488089126
106,1.569332242012024,0.010674058459699154,29.941553115844727,0.005113460123538971,0.3965124189853668,0.012138371355831623,100.0,0.0,30.0,0.05941358195616179
107,1.6042317152023315,0.011114058084785938,29.940717697143555,0.00461253896355629,0.39886531233787537,0.012108884751796722,100.0,0.0,30.0,0.06031511954988589
108,1.6395256519317627,0.011584058403968811,29.939804077148438,0.007888441905379295,0.39840254187583923,0.010468188673257828,100.0,0.0,30.0,0.061300403439969585
109,1.675207495689392,0.011964058503508568,29.93892478942871,0.010724782943725586,0.3970946669578552,0.00915511790663004,100.0,0.0,30.0,0.06223600215900982
110,1.7112715244293213,0.012274058535695076,29.938098907470703,0.012935079634189606,0.3992117643356323,0.009002932347357273,100.0,0.0,30.0,0.06310624128887957
111,1.7477320432662964,0.012564970180392265,29.937196731567383,0.013702912256121635,0.39917826652526855,0.007754717953503132,100.0,0.0,30.0,0.06404786428454066
112,1.784564733505249,0.012790374457836151,29.936307907104492,0.012308153323829174,0.3982042670249939,0.008400224149227142,100.0,0.0,30.0,0.06496365362089895
113,1.821821928024292,0.013065778650343418,29.935441970825195,0.016111884266138077,0.39842697978019714,0.009712358936667442,100.0,0.0,30.0,0.06586693871667053
114,1.8594833612442017,0.013351182453334332,29.93455696105957,0.016572434455156326,0.39852020144462585,0.010275725275278091,100.0,0.0,30.0,0.0667910572564914
115,1.897533893585205,0.013666586019098759,29.933671951293945,0.01636844500899315,0.39905741810798645,0.007008848711848259,100.0,0.0,30.0,0.0677213816076317
116,1.9359666109085083,0.01385198999196291,29.932777404785156,0.016604991629719734,0.399832546710968,0.006095503456890583,100.0,0.0,30.0,0.06863493891554852
117,1.9747971296310425,0.013997393660247326,29.931854248046875,0.015406422317028046,0.39925047755241394,0.0045260218903422356,100.0,0.0,30.0,0.06956845867015714
118,2.014016628265381,0.014079573564231396,29.930957794189453,0.012823512777686119,0.39593827724456787,0.005445102229714394,100.0,0.0,30.0,0.07046318525042213
119,2.053637981414795,0.014191487804055214,29.930191040039062,0.007636192720383406,0.3953973948955536,0.004731482360512018,100.0,0.0,30.0,0.07123685222851049
120,2.0936639308929443,0.014346892014145851,29.929441452026367,0.005842152982950211,0.3920263350009918,0.0027753780595958233,100.0,0.0,30.0,0.07200237425895181
121,2.1340432167053223,0.014427803456783295,29.928836822509766,0.007086796686053276,0.3902374505996704,0.004073641262948513,100.0,0.0,30.0,0.07261101319804719
122,2.1748099327087402,0.01455971784889698,29.92830467224121,0.0072236922569572926,0.3903914988040924,0.005261759273707867,100.0,0.0,30.0,0.07315876775367101
123,2.2159481048583984,0.01473512127995491,29.92777442932129,0.006708685774356127,0.38947373628616333,0.003029084298759699,100.0,0.0,30.0,0.07371334173897771
124,2.2574849128723145,0.014836032874882221,29.927282333374023,0.00551592418923974,0.3894110321998596,0.0011091550113633275,100.0,0.0,30.0,0.07421567759464247
125,2.299387216567993,0.014881436713039875,29.926795959472656,0.005524332169443369,0.39039871096611023,0.0007518231868743896,100.0,0.0,30.0,0.07470132928246609
126,2.341639518737793,0.014911436475813389,29.92626190185547,0.0056195370852947235,0.39116230607032776,0.00011662632459774613,100.0,0.0,30.0,0.07523069813946685
127,2.384249687194824,0.014921436086297035,29.925687789916992,0.003268494736403227,0.39071834087371826,-0.0011057588271796703,100.0,0.0,30.0,0.07579547286876348
128,2.427217483520508,0.014921436086297035,29.925128936767578,0.002843550406396389,0.3886778950691223,-0.00047298334538936615,100.0,0.0,30.0,0.07634346892736965
129,2.4705286026000977,0.014933350495994091,29.924654006958008,0.0013879203470423818,0.3878154754638672,-0.000920710910577327,100.0,0.0,30.0,0.07681161049294352
130,2.514214277267456,0.01489875465631485,29.924209594726562,0.0005795064498670399,0.38799336552619934,0.0002446583239361644,100.0,0.0,30.0,0.07724091080831323
131,2.5582473278045654,0.014908754266798496,29.923755645751953,0.001979755237698555,0.38918817043304443,-0.0012254067696630955,100.0,0.0,30.0,0.07768830277319745
132,2.602590322494507,0.014858754351735115,29.923261642456055,0.002844887785613537,0.38715246319770813,-0.0020092367194592953,100.0,0.0,30.0,0.07816366148816492
133,2.647303342819214,0.014780668541789055,29.922847747802734,0.0025093709118664265,0.3883712589740753,-0.0008618537103757262,100.0,0.0,30.0,0.07855531845924851
134,2.6923563480377197,0.014730668626725674,29.922382354736328,0.0005177903221920133,0.38982093334198,-0.004095232579857111,100.0,0.0,30.0,0.0790031096200509
135,2.7377774715423584,0.014520668424665928,29.921842575073242,0.003555809613317251,0.3887888789176941,-0.00491556990891695,100.0,0.0,30.0,0.07949485993630166
136,2.7835795879364014,0.01421066839247942,29.92135238647461,0.00431114062666893,0.39075767993927,-0.007287872955203056,100.0,0.0,30.0,0.0799211491512254
137,2.829711675643921,0.013752582482993603,29.9207820892334,0.002497230190783739,0.3899679183959961,-0.00747715262696147,100.0,0.0,30.0,0.080402803321057
138,2.876203775405884,0.013267986476421356,29.920251846313477,0.0011323551880195737,0.39102426171302795,-0.005494193639606237,100.0,0.0,30.0,0.08084434025231274
139,2.92305588722229,0.012877986766397953,29.9196720123291,-0.0016020459588617086,0.3916763663291931,-0.006294179707765579,100.0,0.0,30.0,0.08135372157463339
140,2.9702861309051514,0.012447986751794815,29.9190616607666,-0.002551473444327712,0.39423292875289917,-0.005940672010183334,100.0,0.0,30.0,0.08188996884792546
141,3.0178864002227783,0.01203990075737238,29.918331146240234,-0.0061632189899683,0.3936424255371094,-0.0071198465302586555,100.0,0.0,30.0,0.08255156417891876
142,3.065868616104126,0.011639900505542755,29.917631149291992,-0.007901071570813656,0.3934306800365448,-0.008187736384570599,100.0,0.0,30.0,0.08318722685806228
143,3.114206314086914,0.011208988726139069,29.916946411132812,-0.011693358421325684,0.3922065794467926,-0.007999550551176071,100.0,0.0,30.0,0.08380656246089399
144,3.1629385948181152,0.01079807709902525,29.916305541992188,-0.014031457714736462,0.39368224143981934,-0.009276414290070534,100.0,0.0,30.0,0.08438815454689581
145,3.2120189666748047,0.010367165319621563,29.915605545043945,-0.012932629324495792,0.39537477493286133,-0.008295728825032711,100.0,0.0,30.0,0.08502883040178705
146,3.2614593505859375,0.009956253692507744,29.91482925415039,-0.01277343649417162,0.39497652649879456,-0.009795891121029854,100.0,0.0,30.0,0.08575070139132782
147,3.3112616539001465,0.00943625345826149,29.914087295532227,-0.015902526676654816,0.3937325179576874,-0.009426414035260677,100.0,0.0,30.0,0.0864293672248896
148,3.361433744430542,0.008950849995017052,29.913415908813477,-0.014923780225217342,0.3941029906272888,-0.009245377033948898,100.0,0.0,30.0,0.08704551918789992
149,3.411963939666748,0.008428024128079414,29.912731170654297,-0.011329666711390018,0.39743876457214355,-0.01265750639140606,100.0,0.0,30.0,0.08767485393392647
150,3.462857484817505,0.007666110061109066,29.911895751953125,-0.012672457844018936,0.3990485668182373,-0.012784912250936031,100.0,0.0,30.0,0.08843713931913313
151,3.5141143798828125,0.0068951984867453575,29.910995483398438,-0.011961524374783039,0.40045955777168274,-0.014571310952305794,100.0,0.0,30.0,0.08927120240179627
152,3.565751075744629,0.0059851985424757,29.9100341796875,-0.012128448113799095,0.3981758952140808,-0.015278959646821022,100.0,0.0,30.0,0.0901646896711815
153,3.6177878379821777,0.005025198683142662,29.909189224243164,-0.014379606582224369,0.39718595147132874,-0.01783285290002823,100.0,0.0,30.0,0.09094970835536753
154,3.6701881885528564,0.003924287389963865,29.908401489257812,-0.015169592574238777,0.39592209458351135,-0.017196988686919212,100.0,0.0,30.0,0.09168253396144724
155,3.7229604721069336,0.002823375863954425,29.907690048217773,-0.017682448029518127,0.39512571692466736,-0.013209601864218712,100.0,0.0,30.0,0.09235311840281402
156,3.7761027812957764,0.0019460577750578523,29.90701675415039,-0.01761504076421261,0.3939380347728729,-0.011394470930099487,100.0,0.0,30.0,0.09300360733111024
157,3.8295857906341553,0.0010987396817654371,29.906423568725586,-0.021719830110669136,0.39376476407051086,-0.012264376506209373,100.0,0.0,30.0,0.09358288061279324
158,3.8834288120269775,0.00021373391791712493,29.905847549438477,-0.02286066859960556,0.393131285905838,-0.012497206218540668,100.0,0.0,30.0,0.09415269221659674
159,3.9376044273376465,-0.0007225813460536301,29.905323028564453,-0.024892499670386314,0.3911271393299103,-0.01100363489240408,100.0,0.0,30.0,0.09467972784458142
160,3.992119789123535,-0.0015833890065550804,29.904909133911133,-0.029160527512431145,0.3913218677043915,-0.010050229728221893,100.0,0.0,30.0,0.09510404698739879
161,4.0469584465026855,-0.0023083947598934174,29.90447998046875,-0.033395424485206604,0.39026668667793274,-0.009033149108290672,100.0,0.0,30.0,0.09554790753873071
162,4.10211706161499,-0.0029092023614794016,29.904111862182617,-0.03359334543347359,0.39223071932792664,-0.0035225311294198036,100.0,0.0,30.0,0.09593225864330243
163,4.157615661621094,-0.003194208024069667,29.903627395629883,-0.03194406256079674,0.3906289041042328,-0.004341328050941229,100.0,0.0,30.0,0.09642552386179983
164,4.213454246520996,-0.003539213677868247,29.903226852416992,-0.030897151678800583,0.3877781927585602,-0.005126643925905228,100.0,0.0,30.0,0.09683784352735691
165,4.269618034362793,-0.003939623478800058,29.902976989746094,-0.029800185933709145,0.387951135635376,-0.003041187534108758,100.0,0.0,30.0,0.09710296063099523
166,4.326101779937744,-0.004227852914482355,29.902708053588867,-0.02615632861852646,0.3879711627960205,-0.004426536150276661,100.0,0.0,30.0,0.0973837634673321
167,4.382932186126709,-0.0046341679990291595,29.90242576599121,-0.023658515885472298,0.38911089301109314,-0.005728705320507288,100.0,0.0,30.0,0.09768421809382018
168,4.4400858879089355,-0.005081485956907272,29.902061462402344,-0.019487909972667694,0.3886241316795349,-0.002703843405470252,100.0,0.0,30.0,0.0980702730389908
169,4.497553825378418,-0.005377801135182381,29.901718139648438,-0.015613825991749763,0.38719597458839417,-0.003412653226405382,100.0,0.0,30.0,0.09842888105352365
170,4.555362224578857,-0.005694116465747356,29.901445388793945,-0.013754857704043388,0.3900468647480011,-0.005175002850592136,100.0,0.0,30.0,0.09871896554053539
171,4.613526344299316,-0.006074116565287113,29.900985717773438,-0.01240603718906641,0.39113521575927734,-0.006042325869202614,100.0,0.0,30.0,0.09920041723740688
172,4.67203426361084,-0.00649603083729744,29.90044593811035,-0.011531182564795017,0.3900420367717743,-0.008317267522215843,100.0,0.0,30.0,0.09976577297000651
173,4.730858325958252,-0.007045028265565634,29.899961471557617,-0.009722658433020115,0.3937741816043854,-0.008522659540176392,100.0,0.0,30.0,0.10028628717343795
174,4.790022373199463,-0.007585939951241016,29.89923858642578,-0.006446538493037224,0.39324745535850525,-0.008463876321911812,100.0,0.0,30.0,0.10104656721636028
175,4.8495306968688965,-0.008135939948260784,29.8985538482666,-0.005477078724652529,0.39646783471107483,-0.0071805138140916824,100.0,0.0,30.0,0.10177187731985249
176,4.909383773803711,-0.008605940267443657,29.897686004638672,-0.0027650552801787853,0.39665886759757996,-0.0069330413825809956,100.0,0.0,30.0,0.10267529227540756
177,4.96959924697876,-0.009145940653979778,29.896820068359375,-0.0054779695346951485,0.3992956578731537,-0.0056069232523441315,100.0,0.0,30.0,0.10358448874814821
