,X,Y,Z,Roll,Pitch,Yaw,WPX,WPY,WPZ,TTE,Wind X,Wind Y
25,82.73094940185547,0.025188429281115532,30.014881134033203,0.30293896794319153,0.11493072658777237,-0.004773596301674843,164.01467895507812,-0.019177723675966263,30.0,0.0,0.09699693322181702,11.995530128479004
26,86.216552734375,0.013450009748339653,30.010465621948242,0.300237774848938,0.11640501767396927,0.006521672010421753,164.01467895507812,-0.019177723675966263,30.0,0.0,0.008468925952911377,11.913643836975098
27,89.71198272705078,0.022410139441490173,30.00171661376953,0.2741658389568329,0.10759342461824417,-0.0010925709502771497,164.01467895507812,-0.019177723675966263,30.0,0.0,0.04066398739814758,11.942766189575195
28,93.19713592529297,0.00357236759737134,30.008872985839844,0.26166433095932007,0.11369279026985168,-0.003871347988024354,164.01467895507812,-0.019177723675966263,30.0,0.0,-0.012085309252142906,11.964531898498535
29,96.68501281738281,0.02125733718276024,30.00695037841797,0.3198804557323456,0.11130502820014954,0.008246083743870258,164.01467895507812,-0.019177723675966263,30.0,0.0,-0.02344364859163761,12.041948318481445
30,100.1720199584961,0.015732595697045326,30.00566291809082,0.2793646454811096,0.10852376371622086,-0.001248014159500599,164.01467895507812,-0.019177723675966263,30.0,0.0,0.05179547145962715,12.051957130432129
31,103.66249084472656,0.015041964128613472,30.01027488708496,0.2937967777252197,0.11103179305791855,-0.000696718692779541,164.01467895507812,-0.019177723675966263,30.0,0.0,0.05143864452838898,12.07971477508545
32,107.14810943603516,0.027990449219942093,30.018770217895508,0.31441640853881836,0.11232100427150726,-0.0016214489005506039,164.01467895507812,-0.019177723675966263,30.0,0.0,0.052927445620298386,11.852004051208496
33,110.63676452636719,0.017260605469346046,30.022722244262695,0.30379894375801086,0.11299188435077667,0.014171584509313107,164.01467895507812,-0.019177723675966263,30.0,0.0,0.04000083729624748,11.982778549194336
34,114.13545227050781,0.035949572920799255,30.010143280029297,0.3046710193157196,0.10344535857439041,-0.007101001217961311,164.01467895507812,-0.019177723675966263,30.0,0.0,0.16388845443725586,12.012816429138184
35,117.63313293457031,0.017933549359440804,30.00602912902832,0.2829449474811554,0.10670888423919678,-0.003955068066716194,164.01467895507812,-0.019177723675966263,30.0,0.0,0.08619466423988342,11.954360008239746
36,121.12030029296875,0.020720507949590683,30.013181686401367,0.3232973515987396,0.10726185888051987,0.00609574094414711,164.01467895507812,-0.019177723675966263,30.0,0.0,0.0994042232632637,12.095261573791504
37,124.60540771484375,0.025090932846069336,30.019317626953125,0.30298689007759094,0.1055375337600708,0.0008452039328403771,164.01467895507812,-0.019177723675966263,30.0,0.0,0.05732296034693718,12.009598731994629
38,128.09347534179688,0.011736311949789524,30.02378273010254,0.27235957980155945,0.10878579318523407,-0.004288703668862581,164.01467895507812,-0.019177723675966263,30.0,0.0,0.037252362817525864,12.040627479553223
39,131.5916748046875,0.016118738800287247,30.011917114257812,0.2740457057952881,0.11364367604255676,-0.007099318318068981,164.01467895507812,-0.019177723675966263,30.0,0.0,-0.08724413812160492,12.0270357131958
40,135.08935546875,0.011861855164170265,30.006675720214844,0.3020966351032257,0.10751298815011978,0.001422823523171246,164.01467895507812,-0.019177723675966263,30.0,0.0,-0.15258069336414337,11.887812614440918
41,138.58033752441406,0.005859783850610256,30.017192840576172,0.30023065209388733,0.11907801032066345,0.009659038856625557,164.01467895507812,-0.019177723675966263,30.0,0.0,-0.2226942628622055,11.927936553955078
42,142.06333923339844,0.037596866488456726,30.022886276245117,0.3391313850879669,0.08216109126806259,-0.005448704119771719,164.01467895507812,-0.019177723675966263,30.0,0.0,-0.15177103877067566,12.010188102722168
43,145.3220977783203,-0.008982619270682335,30.01113510131836,0.3837093114852905,-0.33173325657844543,-0.06262516975402832,164.01467895507812,-0.019177723675966263,30.0,0.0,-0.07360102236270905,11.982081413269043
44,147.6931610107422,-0.22391720116138458,29.989965438842773,0.2016955316066742,0.13697810471057892,0.1100199893116951,164.01467895507812,-0.019177723675966263,30.0,0.0,-0.18847507238388062,11.948210716247559
45,149.92489624023438,-0.1893441528081894,29.996232986450195,0.33527013659477234,-0.13122190535068512,-0.04160173982381821,164.01467895507812,-0.019177723675966263,30.0,0.0,-0.17567932605743408,11.931951522827148
46,151.95974731445312,-0.15576410293579102,29.997413635253906,0.3715366721153259,0.0024332900065928698,0.00795734766870737,164.01467895507812,-0.019177723675966263,30.0,0.0,-0.1848476529121399,12.041666030883789
47,153.7777557373047,-0.26911452412605286,29.99876594543457,0.375015527009964,-0.16876338422298431,-0.007572346366941929,164.01467895507812,-0.019177723675966263,30.0,0.0,-0.16508211195468903,12.061463356018066
48,155.12994384765625,-0.4097439646720886,30.00752067565918,0.22986790537834167,0.05993623286485672,0.04132850095629692,164.01467895507812,-0.019177723675966263,30.0,0.0,-0.20493219792842865,12.05737018585205
49,156.39295959472656,-0.3989406228065491,30.014707565307617,0.3852303922176361,-0.15880358219146729,-0.03994758427143097,164.01467895507812,-0.019177723675966263,30.0,0.0,-0.12314546853303909,11.987113952636719
50,157.43455505371094,-0.4812983274459839,30.017074584960938,0.2217816710472107,0.031861498951911926,0.01716594211757183,164.01467895507812,-0.019177723675966263,30.0,0.0,-0.1267862170934677,12.039724349975586
51,158.4357452392578,-0.4743819236755371,30.025876998901367,0.37876686453819275,-0.08249926567077637,-0.010950368829071522,164.01467895507812,-0.019177723675966263,30.0,0.0,-0.08269966393709183,12.030165672302246
52,159.2352294921875,-0.5499821305274963,30.030244827270508,0.24800439178943634,-0.01629740372300148,0.019077496603131294,164.01467895507812,-0.019177723675966263,30.0,0.0,-0.043013449758291245,11.989815711975098
53,159.92535400390625,-0.561587929725647,30.03592872619629,0.33656442165374756,-0.058066532015800476,-0.0029176969546824694,164.01467895507812,-0.019177723675966263,30.0,0.0,-0.08000849187374115,11.978815078735352
54,160.5098419189453,-0.5955407619476318,30.04242515563965,0.3011336326599121,-0.018231932073831558,-0.005287939682602882,164.01467895507812,-0.019177723675966263,30.0,0.0,-0.013691997155547142,11.999451637268066
55,161.03387451171875,-0.6164616942405701,30.04647445678711,0.2840069532394409,-0.03238976374268532,-0.004997527226805687,164.01467895507812,-0.019177723675966263,30.0,0.0,-0.018556326627731323,12.01366901397705
56,161.48471069335938,-0.6277109384536743,30.05197525024414,0.32250112295150757,-0.015188667923212051,-0.0085049569606781,164.01467895507812,-0.019177723675966263,30.0,0.0,0.006667053326964378,12.04611587524414
57,161.87802124023438,-0.647025465965271,30.054994583129883,0.3075019419193268,-0.02542244829237461,0.008985905908048153,164.01467895507812,-0.019177723675966263,30.0,0.0,-0.012929152697324753,12.040888786315918
58,162.19754028320312,-0.6545358896255493,30.057886123657227,0.3175823986530304,-0.0134055707603693,0.009373467415571213,164.01467895507812,-0.019177723675966263,30.0,0.0,0.0057450104504823685,12.061273574829102
59,162.47804260253906,-0.6631798148155212,30.0624942779541,0.324353963136673,-0.022967342287302017,-0.01180068589746952,164.01467895507812,-0.019177723675966263,30.0,0.0,0.004479360766708851,12.105117797851562
60,162.71495056152344,-0.6769587397575378,30.06365203857422,0.2802967429161072,-0.0072807734832167625,-0.003707699943333864,164.01467895507812,-0.019177723675966263,30.0,0.0,0.015628397464752197,12.101536750793457
61,162.92079162597656,-0.670963704586029,30.067625045776367,0.3337234854698181,-0.024983525276184082,-0.001080007292330265,164.01467895507812,-0.019177723675966263,30.0,0.0,0.016690686345100403,12.051639556884766
62,163.0852508544922,-0.6926375031471252,30.06890106201172,0.2838250398635864,0.007426987402141094,0.010554613545536995,164.01467895507812,-0.019177723675966263,30.0,0.0,0.0033040090929716825,12.032751083374023
63,163.24473571777344,-0.6939064264297485,30.07048988342285,0.3125689625740051,-0.020133620128035545,0.000495089334435761,164.01467895507812,-0.019177723675966263,30.0,0.0,0.01844368316233158,12.039899826049805
64,163.28549194335938,-0.69963538646698,30.070716857910156,0.29900869727134705,-0.010428459383547306,0.007515779696404934,165.6417999267578,111.53510284423828,30.0,0.7226538206813803,0.02946493588387966,12.048571586608887
65,163.44522094726562,-0.3054445683956146,30.046478271484375,-0.3496758043766022,-0.006601748522371054,0.009900728240609169,165.6417999267578,111.53510284423828,30.0,0.5671301808034818,0.02289782464504242,12.011877059936523
66,163.61424255371094,1.4074897766113281,29.986997604370117,-0.38392534852027893,-0.009648170322179794,-0.007006997242569923,165.6417999267578,111.53510284423828,30.0,0.42140149129937676,0.06212279200553894,11.990285873413086
67,163.68099975585938,4.3574604988098145,29.946548461914062,-0.14942169189453125,-0.04953451082110405,-0.005295693874359131,165.6417999267578,111.53510284423828,30.0,0.4010520781728663,0.1686541885137558,11.937922477722168
68,163.69451904296875,7.949768543243408,29.93116569519043,0.0840509831905365,0.024515483528375626,-0.007221240550279617,165.6417999267578,111.53510284423828,30.0,0.4417437924385458,0.19974635541439056,11.818798065185547
69,163.90109252929688,11.396002769470215,29.91201400756836,0.317240834236145,0.3179592490196228,0.02766098827123642,165.6417999267578,111.53510284423828,30.0,0.2935536030848616,0.1425824910402298,11.834877967834473
70,164.5204620361328,14.458030700683594,29.887977600097656,-0.11411002278327942,-0.2870786190032959,0.009800273925065994,165.6417999267578,111.53510284423828,30.0,0.3151687789969197,0.16986976563930511,12.08327865600586
71,164.6072235107422,17.955188751220703,29.86484146118164,0.10118354856967926,-0.018124127760529518,0.005137715023010969,165.6417999267578,111.53510284423828,30.0,0.35691778591919987,0.16251598298549652,12.065173149108887
72,164.69308471679688,21.322763442993164,29.865055084228516,0.28382304310798645,0.17179270088672638,-0.016770120710134506,165.6417999267578,111.53510284423828,30.0,0.39109362047471263,0.14672845602035522,12.114855766296387
73,164.970703125,24.42104721069336,29.859859466552734,-0.05205915495753288,-0.06215478479862213,-0.013622263446450233,165.6417999267578,111.53510284423828,30.0,0.6156399523077538,0.12994562089443207,11.99133586883545
74,164.99134826660156,27.915742874145508,29.863571166992188,0.08795206248760223,-0.022868696600198746,-0.007465964648872614,165.6417999267578,111.53510284423828,30.0,0.5852754591223326,0.07463236898183823,11.863800048828125
75,164.9917755126953,31.284273147583008,29.86422348022461,0.3302554786205292,0.10378596931695938,0.02031167782843113,165.6417999267578,111.53510284423828,30.0,0.5378711229582036,0.22432856261730194,11.872572898864746
76,165.12149047851562,34.32374572753906,29.85895538330078,-0.11730927228927612,-0.08070331066846848,-0.011905185878276825,165.6417999267578,111.53510284423828,30.0,0.6220262434024196,0.15388013422489166,11.999786376953125
77,165.1233367919922,37.818973541259766,29.865427017211914,0.06898775696754456,0.006166254170238972,-0.0034287343733012676,165.6417999267578,111.53510284423828,30.0,0.5727292979915355,0.08069584518671036,12.004865646362305
78,165.1412353515625,41.20689392089844,29.860618591308594,0.3389380872249603,0.06980974227190018,0.001484246226027608,165.6417999267578,111.53510284423828,30.0,0.5433616797625593,0.07185206562280655,12.114972114562988
79,165.2367706298828,44.214813232421875,29.858991622924805,-0.15627160668373108,0.0021681725047528744,-0.012296178378164768,165.6417999267578,111.53510284423828,30.0,0.5938220163719702,0.11821149289608002,12.294903755187988
80,165.2366485595703,47.702999114990234,29.86832618713379,0.06476432085037231,0.02146894671022892,0.007403228431940079,165.6417999267578,111.53510284423828,30.0,0.5420775899327087,0.11786095052957535,12.09634780883789
81,165.32229614257812,51.11200714111328,29.860557556152344,0.35120490193367004,0.04229002818465233,-0.029963521286845207,165.6417999267578,111.53510284423828,30.0,0.5788102523219738,0.15339219570159912,12.275922775268555
82,165.4234619140625,54.103126525878906,29.853811264038086,-0.1919059455394745,0.08621005713939667,-0.044251199811697006,165.6417999267578,111.53510284423828,30.0,0.6363144995094087,0.21655967831611633,12.213034629821777
83,165.4597625732422,57.587303161621094,29.85956382751465,0.054026201367378235,0.015560477040708065,0.007501591928303242,165.6417999267578,111.53510284423828,30.0,0.620867604926203,0.1828252524137497,12.180451393127441
84,165.46009826660156,61.02019119262695,29.863515853881836,0.37559783458709717,-0.15629087388515472,-0.018928993493318558,165.6417999267578,111.53510284423828,30.0,0.5715797546529766,0.2975136339664459,12.156553268432617
85,165.23434448242188,63.95169448852539,29.86232566833496,-0.2579176425933838,0.1507616639137268,0.008525235578417778,165.6417999267578,111.53510284423828,30.0,0.3179178014501259,0.25213029980659485,12.094724655151367
86,165.2790985107422,67.3679428100586,29.862260818481445,0.040978752076625824,0.06613888591527939,-0.0020502968691289425,165.6417999267578,111.53510284423828,30.0,0.3133799774115525,0.18922220170497894,12.054574012756348
87,165.34396362304688,70.77052307128906,29.848485946655273,0.3318605422973633,-0.30621546506881714,-0.02862515300512314,165.6417999267578,111.53510284423828,30.0,0.33316617584821345,0.17791804671287537,11.971654891967773
88,164.97943115234375,73.88172912597656,29.834138870239258,-0.119821697473526,0.2602320909500122,-0.02368505857884884,165.6417999267578,111.53510284423828,30.0,0.20077942073159646,0.21710260212421417,11.99051284790039
89,165.0851593017578,77.40886688232422,29.821575164794922,0.11209265142679214,-0.013989448547363281,-0.009260645136237144,165.6417999267578,111.53510284423828,30.0,0.18788653312177928,0.20756812393665314,12.033042907714844
90,165.13877868652344,80.76178741455078,29.815715789794922,0.3041097819805145,-0.2791058123111725,0.009424552321434021,165.6417999267578,111.53510284423828,30.0,0.19207764777745598,0.22971659898757935,12.105432510375977
91,164.81895446777344,83.88054656982422,29.810197830200195,-0.10437164455652237,0.17096203565597534,0.005731367506086826,165.6417999267578,111.53510284423828,30.0,0.46037990046069854,0.20166045427322388,12.060847282409668
92,164.9698028564453,87.41022491455078,29.808202743530273,0.13465139269828796,-0.03216296806931496,-0.019835850223898888,165.6417999267578,111.53510284423828,30.0,0.373145015959651,0.270126610994339,11.879542350769043
93,165.05125427246094,90.71456909179688,29.806121826171875,0.3638703525066376,-0.23362919688224792,0.03705618530511856,165.6417999267578,111.53510284423828,30.0,0.3462072013674389,0.2450612187385559,11.905643463134766
94,164.8355255126953,93.38591003417969,29.78968048095703,-0.13931229710578918,0.21067087352275848,0.046444278210401535,165.6417999267578,111.53510284423828,30.0,0.5809048009785306,0.1566161811351776,11.881509780883789
95,165.1180877685547,96.06779479980469,29.80323600769043,0.34647125005722046,-0.08236829191446304,-0.06380505114793777,165.6417999267578,111.53510284423828,30.0,0.3571627049832718,0.2066398710012436,11.931436538696289
96,165.1902618408203,98.2453384399414,29.778594970703125,0.3730423152446747,-0.08899028599262238,0.08460097014904022,165.6417999267578,111.53510284423828,30.0,0.33972431717546697,0.08617405593395233,12.041145324707031
97,165.10250854492188,100.00057983398438,29.77923011779785,0.04503541439771652,-0.04277919977903366,0.011449224315583706,165.6417999267578,111.53510284423828,30.0,0.43172679761381233,0.026428522542119026,12.078092575073242
98,165.25746154785156,101.80790710449219,29.793569564819336,0.37382128834724426,0.07916494458913803,0.0023372313007712364,165.6417999267578,111.53510284423828,30.0,0.31841328129899726,-0.01793988235294819,12.151371955871582
99,165.3941192626953,103.14715576171875,29.787525177001953,0.3696189522743225,-0.10502436012029648,0.03772236406803131,165.6417999267578,111.53510284423828,30.0,0.24667998187996645,-0.0023410890717059374,12.128790855407715
100,165.3268585205078,104.15474700927734,29.800745010375977,0.10561555624008179,0.01976017653942108,0.0012225925456732512,165.6417999267578,111.53510284423828,30.0,0.28751251691423174,0.05285845324397087,12.12993335723877
101,165.45782470703125,105.23021697998047,29.81576919555664,0.3671978712081909,-0.00819319300353527,-0.049871332943439484,165.6417999267578,111.53510284423828,30.0,0.20592598643667884,0.06430508196353912,12.143243789672852
102,165.5283203125,105.97357940673828,29.818708419799805,0.32951560616493225,0.07031024247407913,0.07987429201602936,165.6417999267578,111.53510284423828,30.0,0.18415636414567163,0.06386381387710571,12.134957313537598
103,165.55226135253906,106.64619445800781,29.840106964111328,0.2731734812259674,-0.12937821447849274,-0.020693646743893623,165.6417999267578,111.53510284423828,30.0,0.1609286305845522,0.10860069841146469,12.1452054977417
104,165.54722595214844,107.31077575683594,29.851003646850586,0.37554246187210083,0.11385799199342728,-0.0046575735323131084,165.6417999267578,111.53510284423828,30.0,0.15259727933648778,0.10856395959854126,12.213852882385254
105,165.70748901367188,107.72431945800781,29.864301681518555,0.1942308396100998,-0.0741482526063919,-0.017720796167850494,165.6417999267578,111.53510284423828,30.0,0.18198353233998846,0.09325524419546127,12.190513610839844
106,165.6720428466797,108.17994689941406,29.881017684936523,0.3762510418891907,0.10989571362733841,0.059491489082574844,165.6417999267578,111.53510284423828,30.0,0.14291635155782395,0.09756700694561005,12.195863723754883
107,165.7036895751953,108.49143981933594,29.893333435058594,0.23265807330608368,-0.13099533319473267,-0.026745673269033432,165.6417999267578,111.53510284423828,30.0,0.15057121775033952,0.08247347921133041,12.190254211425781
108,165.66940307617188,108.81864166259766,29.907752990722656,0.35965627431869507,0.0967906042933464,0.014488273300230503,165.6417999267578,111.53510284423828,30.0,0.11413933600841136,0.08842917531728745,12.147871971130371
109,165.76052856445312,109.05287170410156,29.9235897064209,0.26420629024505615,-0.0826454684138298,-0.0022260090336203575,165.6417999267578,111.53510284423828,30.0,0.17273697431704196,0.10366678237915039,12.144647598266602
110,165.69894409179688,109.28972625732422,29.93418312072754,0.3099333643913269,0.07027272880077362,0.03472018241882324,165.6417999267578,111.53510284423828,30.0,0.11140587957557632,0.1115688681602478,12.151679992675781
111,165.72906494140625,109.49130249023438,29.94863510131836,0.33585086464881897,-0.07156156003475189,-0.03711068630218506,165.6417999267578,111.53510284423828,30.0,0.12783650219631945,0.14273887872695923,12.154911041259766
112,165.74803161621094,109.64879608154297,29.957971572875977,0.25830724835395813,0.06196066737174988,0.009110809303820133,165.6417999267578,111.53510284423828,30.0,0.14017971524603334,0.1422981470823288,12.16826343536377
113,165.8203125,109.817626953125,29.970264434814453,0.3527078330516815,-0.05836309492588043,-0.007493996527045965,165.6417999267578,111.53510284423828,30.0,0.20570250591137187,0.12034203112125397,12.194258689880371
114,165.80059814453125,109.94004821777344,29.98077964782715,0.29859718680381775,0.03286528214812279,0.023223839700222015,165.6417999267578,111.53510284423828,30.0,0.18305600635418348,0.12197941541671753,12.191855430603027
115,165.79461669921875,110.0553207397461,29.988525390625,0.30081823468208313,-0.032679688185453415,-0.0064168027602136135,165.6417999267578,111.53510284423828,30.0,0.17475934314053215,0.12497678399085999,12.174443244934082
116,165.78282165527344,110.16223907470703,29.999704360961914,0.3481105864048004,0.019817981868982315,0.0025658016093075275,165.6417999267578,111.53510284423828,30.0,0.16102934384760173,0.11595999449491501,12.167370796203613
117,165.79600524902344,110.23653411865234,30.006725311279297,0.281674861907959,-0.0013527905102819204,0.013073093257844448,165.6417999267578,111.53510284423828,30.0,0.17325837188901352,0.12277552485466003,12.15391731262207
118,165.79910278320312,110.32447052001953,30.01512908935547,0.3438167870044708,-0.005906431935727596,0.005407211370766163,165.6417999267578,111.53510284423828,30.0,0.17559541196011694,0.14127252995967865,12.157389640808105
119,165.80337524414062,110.37667083740234,30.021894454956055,0.2932148277759552,0.0037958226166665554,-0.007215343415737152,165.6417999267578,111.53510284423828,30.0,0.1797911254729928,0.14973478019237518,12.15914535522461
120,165.8058319091797,110.4417953491211,30.027891159057617,0.3163550794124603,-0.003220695536583662,-0.004707291256636381,165.6417999267578,111.53510284423828,30.0,0.18210835113705595,0.14592121541500092,12.162759780883789
121,165.81028747558594,110.49097442626953,30.034692764282227,0.31578782200813293,-0.006921071093529463,-0.0015945087652653456,165.6417999267578,111.53510284423828,30.0,0.1869448786439711,0.14559975266456604,12.145549774169922
122,165.80569458007812,110.53752899169922,30.03946304321289,0.3033016324043274,-0.0013481562491506338,0.00524275004863739,165.6417999267578,111.53510284423828,30.0,0.18273820651598494,0.14843538403511047,12.152241706848145
123,165.8008575439453,110.54874420166016,30.040945053100586,0.3064431846141815,0.014387833885848522,0.007350063417106867,127.33374786376953,165.7357635498047,30.0,0.44131363058030204,0.15007244050502777,12.15857219696045
124,165.61119079589844,110.94734954833984,30.010650634765625,-0.349272757768631,-0.3665474057197571,0.015483525581657887,127.33374786376953,165.7357635498047,30.0,0.3643873716046726,0.14208407700061798,12.18514347076416
125,164.60739135742188,112.71588897705078,29.907928466796875,-0.23905518651008606,-0.38888707756996155,0.0011134252417832613,127.33374786376953,165.7357635498047,30.0,0.1873821094783465,0.1519325077533722,12.267064094543457
126,162.89935302734375,115.53350830078125,29.87945556640625,0.08238872140645981,-0.1093873381614685,-0.009569354355335236,127.33374786376953,165.7357635498047,30.0,0.13851562245503446,0.20463654398918152,12.338398933410645
127,160.89068603515625,118.38356018066406,29.868715286254883,0.15088436007499695,-0.06642978638410568,0.03637560456991196,127.33374786376953,165.7357635498047,30.0,0.15015991521318897,0.20614857971668243,12.381216049194336
128,158.78302001953125,121.1754379272461,29.8685359954834,0.135298952460289,-0.0894291028380394,-0.007094295229762793,127.33374786376953,165.7357635498047,30.0,0.1365396582699042,0.07128612697124481,12.391453742980957
129,156.70481872558594,123.89470672607422,29.86262321472168,0.35918837785720825,0.25795605778694153,0.06826180219650269,127.33374786376953,165.7357635498047,30.0,0.21431638404760223,0.09990040212869644,12.39242172241211
130,155.19256591796875,126.19515991210938,29.850540161132812,-0.24041388928890228,-0.19892889261245728,0.033985503017902374,127.33374786376953,165.7357635498047,30.0,0.1657575157332646,0.1611926257610321,12.38833999633789
131,153.49876403808594,128.96890258789062,29.85066032409668,0.05628427863121033,-0.15720945596694946,-0.0030485857278108597,127.33374786376953,165.7357635498047,30.0,0.208892702250146,0.1800810992717743,12.431188583374023
132,151.43385314941406,131.82464599609375,29.862342834472656,0.26527702808380127,-0.012767917476594448,0.037947170436382294,127.33374786376953,165.7357635498047,30.0,0.17501023072522082,0.1974298357963562,12.4400053024292
133,149.36294555664062,134.46437072753906,29.867948532104492,-0.021336127072572708,-0.090024933218956,-0.0010853437706828117,127.33374786376953,165.7357635498047,30.0,0.144836742214335,0.27990278601646423,12.373578071594238
134,147.3044891357422,137.3681640625,29.88361167907715,0.1883428543806076,-0.05101866275072098,-0.002658203709870577,127.33374786376953,165.7357635498047,30.0,0.13305922321162864,0.1733389049768448,12.312535285949707
135,145.2676544189453,140.05813598632812,29.88538932800293,0.24099783599376678,0.01634278893470764,0.009991603903472424,127.33374786376953,165.7357635498047,30.0,0.2093817396998141,0.13226360082626343,12.261091232299805
136,143.32431030273438,142.66690063476562,29.88599395751953,0.015106146223843098,-0.06386568397283554,0.008658869192004204,127.33374786376953,165.7357635498047,30.0,0.2806921216399452,0.1192932054400444,12.190218925476074
137,141.35194396972656,145.59544372558594,29.900312423706055,0.16520188748836517,-0.12225072830915451,-0.014015053398907185,127.33374786376953,165.7357635498047,30.0,0.20305199874263488,0.07943405956029892,12.263033866882324
138,139.31033325195312,148.37283325195312,29.896833419799805,0.3729405701160431,0.12146821618080139,0.06080217659473419,127.33374786376953,165.7357635498047,30.0,0.2622310333504555,0.002748934319242835,12.301148414611816
